time,ox_avg,ox_min,ox_max,pox_avg,pox_min,pox_max
0.0385,883092.27,850433,908593,882370.55,815194,918475
0.142,,,,,,906752.99
0.2455,,,,862380,,890457.79
0.3491,708372.06,701402.44,718585.13,839542.74,798024.45,875650.76
0.4526,651663.49,623032.35,677850.54,823246.73,787000.17,858773.68
0.5561,623887.68,589217.7,676964.95,805022.42,759473.75,854901.44
0.6596,588776.85,573286.73,605171.17,801582.41,758672.01,839428.99
0.7631,560210.01,552758.79,567661.22,787108.79,744840.79,820517.52
0.8667,529878.27,517607.63,549738.86,776025.77,729025.66,817973.73
0.9702,515499.27,510219.24,520779.3,765209.43,721959.08,807930.23
1.0737,488684.89,487252.21,490117.58,753839.97,714555.84,794717.18
1.1772,466967.53,452998.5,478808.5,745864.7,704712.15,791306.44
1.2807,464489.16,431528.18,,734847.24,690691.18,779886.21
1.3843,442944.17,428277.06,451339.53,732449.2,676713.58,764236.91
1.4878,408807.22,382118.94,426032.15,724370.42,666455.14,
1.5913,407471.09,,,716184.96,661260.86,
1.6948,387517.18,362576.77,414354.94,707675.31,656784.6,
1.7983,380466.18,344557.34,,697057.91,652061.13,739798.04
1.9018,365708.16,338279.36,400068.89,691999.86,634631.99,
2.0054,339326.56,323988.17,352507.64,682558.39,618561.01,
2.1089,,,,676202.74,614020.42,729359.75
2.2124,,315859.74,,667641.45,606484.82,726153.85
2.3159,338846.41,,345540.23,659603.05,592265.27,
2.4194,325817.36,295596.31,,652135.91,588708.74,
2.523,,,,643161.61,581343.35,724380.28
2.6265,,,,634559.53,568409.17,716364.7
2.73,,,342407.32,626275.56,561815.59,687662
2.8335,,,,622853.86,553037.57,
2.937,,,,613397.15,544380.46,
3.0405,,,,606060.49,530336.59,
3.1441,,,,599009.07,524870.21,
3.2476,,,,590964.64,,
3.3511,,,,584955.9,510173.74,
3.4546,,,,577462.71,501704.66,648155.67
3.5581,,,,571740.37,496033.84,642385.76
3.6617,,,,564884.14,493907.96,632739.75
3.7652,,,,560153.82,483407.19,625498.83
3.8687,,,,554873.35,467243.96,624392.09
3.9722,306222,,306222,548761.75,462031.54,
4.0757,,,,545217.59,460896.71,
4.1793,,,,540571.5,,
4.2828,,,,535274.69,457348.37,
4.3863,,,,530322.71,453026,
4.4898,,,,527565.75,,
4.5933,,,,524014.69,,
4.6968,,,,520349.22,449351.26,
4.8004,,,,517362.68,442436.91,
4.9039,,,,512726.79,,
5.0074,306222,295596.31,306222,510880.5,438794.41,624392.09
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
